Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2023,14,Zika virus infection,0,
総数,2023,15,AIDS,14,
総数,2023,15,Acute encephalitis,5,
総数,2023,15,Acute flaccid paralysis,1,
総数,2023,15,Acute hemorrhagic conjunctivitis,7,
総数,2023,15,Acute poliomyelitis,0,
総数,2023,15,Amoebic dysentery,6,
総数,2023,15,Anthrax,0,
総数,2023,15,Aseptic meningitis,11,
総数,2023,15,Avian influenza (H5N1),0,
総数,2023,15,Avian influenza (H7N9),0,
総数,2023,15,Avian influenza (excluding H5N1),0,
総数,2023,15,Bacterial dysentery,0,
総数,2023,15,Bacterial meningitis,7,
総数,2023,15,Botulism,0,
総数,2023,15,Brucellosis,0,
総数,2023,15,Carbapenem-resistant enterobacteriaceae infection,29,
総数,2023,15,Casanul forest disease,0,
総数,2023,15,Chickenpox,283,
総数,2023,15,Chickenpox (hospitalized cases),2,
総数,2023,15,Chikungunya fever,0,
総数,2023,15,Cholera,0,
総数,2023,15,Coccidioidomycosis,0,
総数,2023,15,Congenital rubella syndrome,0,
総数,2023,15,Creutzfeldt-Jakob disease,1,
総数,2023,15,Crimean-Congo hemorrhagic fever,0,
総数,2023,15,Cryptosporidiosis,0,
総数,2023,15,Dengue fever,2,
総数,2023,15,Diphtheria,0,
総数,2023,15,Disseminated cryptococcosis,5,
総数,2023,15,Drug-resistant Acinetobacter infection,0,
総数,2023,15,Eastern equine encephalitis,0,
総数,2023,15,Ebola hemorrhagic fever,0,
総数,2023,15,Echinococcosis,0,
総数,2023,15,Enterohemorrhagic E. coli infection (EHEC),19,
総数,2023,15,Epidemic keratoconjunctivitis,166,
総数,2023,15,Erythema infectiosum (Fifth disease),43,
総数,2023,15,Giardiasis,3,
総数,2023,15,Group A streptococcal pharyngitis,1845,
総数,2023,15,Hand-foot-and-mouth disease,417,
総数,2023,15,Hantavirus pulmonary syndrome,0,
総数,2023,15,Hemorrhagic fever with renal syndrome,0,
総数,2023,15,Hendra virus infection,0,
総数,2023,15,Hepatitis A,2,
総数,2023,15,Hepatitis E,15,
総数,2023,15,Herpangina,577,
総数,2023,15,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,15,Infectious gastroenteritis,13149,
総数,2023,15,Infectious gastroenteritis (Rotavirus),2,
総数,2023,15,Influenza,10587,
総数,2023,15,Invasive Haemophilus influenzae infection,5,
総数,2023,15,Invasive meningococcal disease,0,
総数,2023,15,Invasive pneumococcal disease,20,
総数,2023,15,Japanese encephalitis,0,
総数,2023,15,Japanese spotted fever,7,
総数,2023,15,Lassa fever,0,
総数,2023,15,Legionellosis,20,
総数,2023,15,Leptospirosis,0,
総数,2023,15,Lissavirus infection,0,
総数,2023,15,Lyme disease,1,
総数,2023,15,MERS (Middle East respiratory syndrome),0,
総数,2023,15,Malaria,1,
総数,2023,15,Marburg hemorrhagic fever,0,
総数,2023,15,Measles,0,
総数,2023,15,Melioidosis,0,
総数,2023,15,Monkeypox,4,
総数,2023,15,Mumps,114,
総数,2023,15,Mycoplasma pneumonia,10,
総数,2023,15,Nipah virus infection,0,
総数,2023,15,Omsk hemorrhagic fever,0,
総数,2023,15,Paratyphoid fever,0,
総数,2023,15,Pertussis (Whooping cough),8,
総数,2023,15,Pharyngoconjunctival fever,615,
総数,2023,15,Plague,0,
総数,2023,15,Pseudoglanders,0,
総数,2023,15,Psittacosis (Ornithosis),0,
総数,2023,15,Q fever,0,
総数,2023,15,Rabies,0,
総数,2023,15,Relapsing fever,0,
総数,2023,15,Respiratory syncytial virus infection (RSV),2711,
総数,2023,15,Rift Valley fever,0,
総数,2023,15,Rocky Mountain spotted fever,0,
総数,2023,15,Roseola (Exanthem subitum),806,
総数,2023,15,Rubella,1,
総数,2023,15,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,15,Scrub typhus (Tsutsugamushi disease),2,
総数,2023,15,Severe fever with thrombocytopenia syndrome (SFTS),5,
総数,2023,15,Severe invasive group A streptococcal infection,13,
総数,2023,15,Smallpox,0,
総数,2023,15,South American hemorrhagic fever,0,
総数,2023,15,Syphilis,206,
総数,2023,15,Tetanus,0,
総数,2023,15,Ticks-borne encephalitis,0,
総数,2023,15,Tuberculosis,203,
総数,2023,15,Tularemia,0,
総数,2023,15,Typhoid fever,0,
総数,2023,15,Typhus (Rickettsial),0,
総数,2023,15,Vancomycin-resistant Enterococcus infection,1,
総数,2023,15,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,15,Venezuelan equine encephalitis,0,
総数,2023,15,Viral hepatitis,4,
総数,2023,15,West Nile fever,0,
総数,2023,15,Western equine encephalitis,0,
総数,2023,15,Yellow fever,0,
総数,2023,15,Zika virus infection,0,
総数,2023,16,AIDS,7,
総数,2023,16,Acute encephalitis,6,
総数,2023,16,Acute flaccid paralysis,1,
総数,2023,16,Acute hemorrhagic conjunctivitis,12,
総数,2023,16,Acute poliomyelitis,0,
総数,2023,16,Amoebic dysentery,9,
総数,2023,16,Anthrax,0,
総数,2023,16,Aseptic meningitis,9,
総数,2023,16,Avian influenza (H5N1),0,
総数,2023,16,Avian influenza (H7N9),0,
総数,2023,16,Avian influenza (excluding H5N1),0,
総数,2023,16,Bacterial dysentery,2,
総数,2023,16,Bacterial meningitis,2,
総数,2023,16,Botulism,0,
総数,2023,16,Brucellosis,0,
総数,2023,16,Carbapenem-resistant enterobacteriaceae infection,28,
総数,2023,16,Casanul forest disease,0,
総数,2023,16,Chickenpox,293,
総数,2023,16,Chickenpox (hospitalized cases),6,
総数,2023,16,Chikungunya fever,0,
総数,2023,16,Chlamydial pneumonia,4,
総数,2023,16,Cholera,0,
総数,2023,16,Coccidioidomycosis,0,
総数,2023,16,Congenital rubella syndrome,0,
総数,2023,16,Creutzfeldt-Jakob disease,1,
総数,2023,16,Crimean-Congo hemorrhagic fever,0,
総数,2023,16,Cryptosporidiosis,0,
総数,2023,16,Dengue fever,1,
総数,2023,16,Diphtheria,0,
総数,2023,16,Disseminated cryptococcosis,3,
総数,2023,16,Drug-resistant Acinetobacter infection,0,
総数,2023,16,Eastern equine encephalitis,0,
総数,2023,16,Ebola hemorrhagic fever,0,
総数,2023,16,Echinococcosis,0,
総数,2023,16,Enterohemorrhagic E. coli infection (EHEC),26,
総数,2023,16,Epidemic keratoconjunctivitis,193,
総数,2023,16,Erythema infectiosum (Fifth disease),38,
総数,2023,16,Giardiasis,0,
総数,2023,16,Group A streptococcal pharyngitis,2540,
総数,2023,16,Hand-foot-and-mouth disease,619,
総数,2023,16,Hantavirus pulmonary syndrome,0,
総数,2023,16,Hemorrhagic fever with renal syndrome,0,
総数,2023,16,Hendra virus infection,0,
総数,2023,16,Hepatitis A,2,
総数,2023,16,Hepatitis E,10,
総数,2023,16,Herpangina,871,
総数,2023,16,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,16,Infectious gastroenteritis,15496,
総数,2023,16,Infectious gastroenteritis (Rotavirus),4,
総数,2023,16,Influenza,12291,
総数,2023,16,Invasive Haemophilus influenzae infection,9,
総数,2023,16,Invasive meningococcal disease,0,
総数,2023,16,Invasive pneumococcal disease,22,
総数,2023,16,Japanese encephalitis,0,
総数,2023,16,Japanese spotted fever,12,
総数,2023,16,Lassa fever,0,
総数,2023,16,Legionellosis,28,
総数,2023,16,Leptospirosis,1,
総数,2023,16,Lissavirus infection,0,
総数,2023,16,Lyme disease,0,
総数,2023,16,MERS (Middle East respiratory syndrome),0,
総数,2023,16,Malaria,0,
総数,2023,16,Marburg hemorrhagic fever,0,
総数,2023,16,Measles,0,
総数,2023,16,Melioidosis,0,
総数,2023,16,Monkeypox,7,
総数,2023,16,Mumps,109,
総数,2023,16,Mycoplasma pneumonia,10,
総数,2023,16,Nipah virus infection,0,
総数,2023,16,Omsk hemorrhagic fever,0,
総数,2023,16,Paratyphoid fever,0,
総数,2023,16,Pertussis (Whooping cough),7,
総数,2023,16,Pharyngoconjunctival fever,828,
総数,2023,16,Plague,0,
総数,2023,16,Pseudoglanders,0,
総数,2023,16,Psittacosis (Ornithosis),0,
総数,2023,16,Q fever,0,
総数,2023,16,Rabies,0,
総数,2023,16,Relapsing fever,0,
総数,2023,16,Respiratory syncytial virus infection (RSV),3494,
総数,2023,16,Rift Valley fever,0,
総数,2023,16,Rocky Mountain spotted fever,0,
総数,2023,16,Roseola (Exanthem subitum),1007,
総数,2023,16,Rubella,1,
総数,2023,16,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,16,Scrub typhus (Tsutsugamushi disease),3,
総数,2023,16,Severe fever with thrombocytopenia syndrome (SFTS),3,
総数,2023,16,Severe invasive group A streptococcal infection,14,
総数,2023,16,Smallpox,0,
総数,2023,16,South American hemorrhagic fever,0,
総数,2023,16,Syphilis,182,
総数,2023,16,Tetanus,0,
総数,2023,16,Ticks-borne encephalitis,0,
総数,2023,16,Tuberculosis,236,
総数,2023,16,Tularemia,0,
総数,2023,16,Typhoid fever,0,
総数,2023,16,Typhus (Rickettsial),0,
総数,2023,16,Vancomycin-resistant Enterococcus infection,0,
総数,2023,16,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,16,Venezuelan equine encephalitis,0,
総数,2023,16,Viral hepatitis,1,
総数,2023,16,West Nile fever,0,
総数,2023,16,Western equine encephalitis,0,
総数,2023,16,Yellow fever,0,
総数,2023,16,Zika virus infection,0,
総数,2023,17,AIDS,11,
総数,2023,17,Acute encephalitis,9,
総数,2023,17,Acute flaccid paralysis,1,
総数,2023,17,Acute hemorrhagic conjunctivitis,10,
総数,2023,17,Acute poliomyelitis,0,
総数,2023,17,Amoebic dysentery,11,
総数,2023,17,Anthrax,0,
総数,2023,17,Aseptic meningitis,12,
総数,2023,17,Avian influenza (H5N1),0,
総数,2023,17,Avian influenza (H7N9),0,
総数,2023,17,Avian influenza (excluding H5N1),0,
総数,2023,17,Bacterial dysentery,0,
総数,2023,17,Bacterial meningitis,5,
総数,2023,17,Botulism,0,
総数,2023,17,Brucellosis,0,
総数,2023,17,Carbapenem-resistant enterobacteriaceae infection,24,
総数,2023,17,Casanul forest disease,0,
総数,2023,17,Chickenpox,283,
総数,2023,17,Chickenpox (hospitalized cases),7,
総数,2023,17,Chikungunya fever,0,
総数,2023,17,Cholera,0,
総数,2023,17,Coccidioidomycosis,1,
総数,2023,17,Congenital rubella syndrome,0,
総数,2023,17,Creutzfeldt-Jakob disease,4,
総数,2023,17,Crimean-Congo hemorrhagic fever,0,
総数,2023,17,Cryptosporidiosis,0,
総数,2023,17,Dengue fever,2,
総数,2023,17,Diphtheria,0,
総数,2023,17,Disseminated cryptococcosis,4,
総数,2023,17,Drug-resistant Acinetobacter infection,0,
総数,2023,17,Eastern equine encephalitis,0,
総数,2023,17,Ebola hemorrhagic fever,0,
総数,2023,17,Echinococcosis,0,
総数,2023,17,Enterohemorrhagic E. coli infection (EHEC),35,
総数,2023,17,Epidemic keratoconjunctivitis,170,
総数,2023,17,Erythema infectiosum (Fifth disease),34,
総数,2023,17,Giardiasis,1,
総数,2023,17,Group A streptococcal pharyngitis,2570,
総数,2023,17,Hand-foot-and-mouth disease,582,
総数,2023,17,Hantavirus pulmonary syndrome,0,
総数,2023,17,Hemorrhagic fever with renal syndrome,0,
総数,2023,17,Hendra virus infection,0,
総数,2023,17,Hepatitis A,1,
総数,2023,17,Hepatitis E,9,
総数,2023,17,Herpangina,1020,
総数,2023,17,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,17,Infectious gastroenteritis,15503,
総数,2023,17,Infectious gastroenteritis (Rotavirus),6,
総数,2023,17,Influenza,10945,
総数,2023,17,Invasive Haemophilus influenzae infection,8,
総数,2023,17,Invasive meningococcal disease,0,
総数,2023,17,Invasive pneumococcal disease,31,
総数,2023,17,Japanese encephalitis,0,
総数,2023,17,Japanese spotted fever,5,
総数,2023,17,Lassa fever,0,
総数,2023,17,Legionellosis,27,
総数,2023,17,Leptospirosis,0,
総数,2023,17,Lissavirus infection,0,
総数,2023,17,Lyme disease,0,
総数,2023,17,MERS (Middle East respiratory syndrome),0,
総数,2023,17,Malaria,0,
総数,2023,17,Marburg hemorrhagic fever,0,
総数,2023,17,Measles,0,
総数,2023,17,Melioidosis,0,
総数,2023,17,Monkeypox,5,
総数,2023,17,Mumps,107,
総数,2023,17,Mycoplasma pneumonia,22,
総数,2023,17,Nipah virus infection,0,
総数,2023,17,Omsk hemorrhagic fever,0,
総数,2023,17,Paratyphoid fever,0,
総数,2023,17,Pertussis (Whooping cough),16,
総数,2023,17,Pharyngoconjunctival fever,987,
総数,2023,17,Plague,0,
総数,2023,17,Pseudoglanders,0,
総数,2023,17,Psittacosis (Ornithosis),0,
総数,2023,17,Q fever,0,
総数,2023,17,Rabies,0,
総数,2023,17,Relapsing fever,0,
総数,2023,17,Respiratory syncytial virus infection (RSV),3384,
総数,2023,17,Rift Valley fever,0,
総数,2023,17,Rocky Mountain spotted fever,0,
総数,2023,17,Roseola (Exanthem subitum),1042,
総数,2023,17,Rubella,0,
総数,2023,17,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,17,Scrub typhus (Tsutsugamushi disease),5,
総数,2023,17,Severe fever with thrombocytopenia syndrome (SFTS),4,
総数,2023,17,Severe invasive group A streptococcal infection,13,
総数,2023,17,Smallpox,0,
総数,2023,17,South American hemorrhagic fever,0,
総数,2023,17,Syphilis,185,
総数,2023,17,Tetanus,4,
総数,2023,17,Ticks-borne encephalitis,0,
総数,2023,17,Tuberculosis,249,
総数,2023,17,Tularemia,0,
総数,2023,17,Typhoid fever,0,
総数,2023,17,Typhus (Rickettsial),0,
総数,2023,17,Vancomycin-resistant Enterococcus infection,1,
総数,2023,17,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,17,Venezuelan equine encephalitis,0,
総数,2023,17,Viral hepatitis,6,
総数,2023,17,West Nile fever,0,
総数,2023,17,Western equine encephalitis,0,
総数,2023,17,Yellow fever,0,
総数,2023,17,Zika virus infection,0,
総数,2023,18,AIDS,4,
総数,2023,18,Acute encephalitis,1,
総数,2023,18,Acute flaccid paralysis,0,
総数,2023,18,Acute hemorrhagic conjunctivitis,7,
総数,2023,18,Acute poliomyelitis,0,
総数,2023,18,Amoebic dysentery,3,
総数,2023,18,Anthrax,0,
総数,2023,18,Aseptic meningitis,12,
総数,2023,18,Avian influenza (H5N1),0,
総数,2023,18,Avian influenza (H7N9),0,
総数,2023,18,Avian influenza (excluding H5N1),0,
総数,2023,18,Bacterial dysentery,0,
総数,2023,18,Bacterial meningitis,11,
総数,2023,18,Botulism,0,
総数,2023,18,Brucellosis,0,
総数,2023,18,Carbapenem-resistant enterobacteriaceae infection,18,
総数,2023,18,Casanul forest disease,0,
総数,2023,18,Chickenpox,229,
総数,2023,18,Chickenpox (hospitalized cases),3,
総数,2023,18,Chikungunya fever,0,
総数,2023,18,Cholera,0,
総数,2023,18,Coccidioidomycosis,0,
総数,2023,18,Congenital rubella syndrome,0,
総数,2023,18,Creutzfeldt-Jakob disease,0,
総数,2023,18,Crimean-Congo hemorrhagic fever,0,
総数,2023,18,Cryptosporidiosis,0,
総数,2023,18,Dengue fever,1,
総数,2023,18,Diphtheria,0,
総数,2023,18,Disseminated cryptococcosis,1,
総数,2023,18,Drug-resistant Acinetobacter infection,0,
総数,2023,18,Eastern equine encephalitis,0,
総数,2023,18,Ebola hemorrhagic fever,0,
総数,2023,18,Echinococcosis,0,
総数,2023,18,Enterohemorrhagic E. coli infection (EHEC),18,
総数,2023,18,Epidemic keratoconjunctivitis,158,
総数,2023,18,Erythema infectiosum (Fifth disease),35,
総数,2023,18,Giardiasis,0,
総数,2023,18,Group A streptococcal pharyngitis,1837,
総数,2023,18,Hand-foot-and-mouth disease,492,
総数,2023,18,Hantavirus pulmonary syndrome,0,
総数,2023,18,Hemorrhagic fever with renal syndrome,0,
総数,2023,18,Hendra virus infection,0,
総数,2023,18,Hepatitis A,0,
総数,2023,18,Hepatitis E,4,
総数,2023,18,Herpangina,886,
総数,2023,18,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,18,Infectious gastroenteritis,10898,
総数,2023,18,Infectious gastroenteritis (Rotavirus),3,
総数,2023,18,Influenza,8316,
総数,2023,18,Invasive Haemophilus influenzae infection,9,
総数,2023,18,Invasive meningococcal disease,1,
総数,2023,18,Invasive pneumococcal disease,23,
総数,2023,18,Japanese encephalitis,0,
総数,2023,18,Japanese spotted fever,6,
総数,2023,18,Lassa fever,0,
総数,2023,18,Legionellosis,20,
総数,2023,18,Leptospirosis,0,
総数,2023,18,Lissavirus infection,0,
総数,2023,18,Lyme disease,0,
総数,2023,18,MERS (Middle East respiratory syndrome),0,
総数,2023,18,Malaria,0,
総数,2023,18,Marburg hemorrhagic fever,0,
総数,2023,18,Measles,0,
総数,2023,18,Melioidosis,0,
総数,2023,18,Monkeypox,7,
総数,2023,18,Mumps,96,
総数,2023,18,Mycoplasma pneumonia,11,
総数,2023,18,Nipah virus infection,0,
総数,2023,18,Omsk hemorrhagic fever,0,
総数,2023,18,Paratyphoid fever,0,
総数,2023,18,Pertussis (Whooping cough),6,
総数,2023,18,Pharyngoconjunctival fever,879,
総数,2023,18,Plague,0,
総数,2023,18,Pseudoglanders,0,
総数,2023,18,Psittacosis (Ornithosis),0,
総数,2023,18,Q fever,0,
総数,2023,18,Rabies,0,
総数,2023,18,Relapsing fever,0,
総数,2023,18,Respiratory syncytial virus infection (RSV),3087,
総数,2023,18,Rift Valley fever,0,
総数,2023,18,Rocky Mountain spotted fever,0,
総数,2023,18,Roseola (Exanthem subitum),789,
総数,2023,18,Rubella,0,
総数,2023,18,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,18,Scrub typhus (Tsutsugamushi disease),3,
総数,2023,18,Severe fever with thrombocytopenia syndrome (SFTS),3,
総数,2023,18,Severe invasive group A streptococcal infection,5,
総数,2023,18,Smallpox,0,
総数,2023,18,South American hemorrhagic fever,0,
総数,2023,18,Syphilis,101,
総数,2023,18,Tetanus,0,
総数,2023,18,Ticks-borne encephalitis,0,
総数,2023,18,Tuberculosis,121,
総数,2023,18,Tularemia,0,
総数,2023,18,Typhoid fever,0,
総数,2023,18,Typhus (Rickettsial),0,
総数,2023,18,Vancomycin-resistant Enterococcus infection,2,
総数,2023,18,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,18,Venezuelan equine encephalitis,0,
総数,2023,18,Viral hepatitis,1,
総数,2023,18,West Nile fever,0,
総数,2023,18,Western equine encephalitis,0,
総数,2023,18,Yellow fever,0,
総数,2023,18,Zika virus infection,0,
総数,2023,19,AIDS,15,
総数,2023,19,Acute encephalitis,3,
総数,2023,19,Acute flaccid paralysis,1,
総数,2023,19,Acute hemorrhagic conjunctivitis,12,
総数,2023,19,Acute poliomyelitis,0,
総数,2023,19,Amoebic dysentery,7,
総数,2023,19,Anthrax,0,
総数,2023,19,Aseptic meningitis,7,
総数,2023,19,Avian influenza (H5N1),0,
総数,2023,19,Avian influenza (H7N9),0,
総数,2023,19,Avian influenza (excluding H5N1),0,
総数,2023,19,Bacterial dysentery,0,
総数,2023,19,Bacterial meningitis,6,
総数,2023,19,Botulism,0,
総数,2023,19,Brucellosis,0,
総数,2023,19,COVID-19,12922,
総数,2023,19,Carbapenem-resistant enterobacteriaceae infection,29,
総数,2023,19,Casanul forest disease,0,
総数,2023,19,Chickenpox,344,
総数,2023,19,Chickenpox (hospitalized cases),10,
総数,2023,19,Chikungunya fever,0,
総数,2023,19,Cholera,0,
総数,2023,19,Coccidioidomycosis,0,
総数,2023,19,Congenital rubella syndrome,0,
総数,2023,19,Creutzfeldt-Jakob disease,2,
総数,2023,19,Crimean-Congo hemorrhagic fever,0,
総数,2023,19,Cryptosporidiosis,0,
総数,2023,19,Dengue fever,0,
総数,2023,19,Diphtheria,0,
総数,2023,19,Disseminated cryptococcosis,1,
総数,2023,19,Drug-resistant Acinetobacter infection,1,
総数,2023,19,Eastern equine encephalitis,0,
