,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
227,Shigellosis,2016,8,2016-08-01,21,103,2.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
228,Tuberculosis disease,2016,8,2016-08-01,21,195,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
229,Typhoid fever,2016,8,2016-08-01,3,31,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
230,VTEC/STEC infection,2016,8,2016-08-01,33,334,10.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
231,Viral Haemorrhagic Fever,2016,8,2016-08-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
232,Yersiniosis,2016,8,2016-08-01,84,492,17.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
233,Campylobacteriosis,2016,9,2016-09-01,571,4704,148.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
234,Cryptosporidiosis,2016,9,2016-09-01,213,717,21.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
235,Dengue fever,2016,9,2016-09-01,12,163,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
236,Gastroenteritis,2016,9,2016-09-01,52,412,12.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
237,Giardiasis,2016,9,2016-09-01,128,1242,35.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
238,Haemophilus influenzae type b,2016,9,2016-09-01,3,5,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
239,Hepatitis A,2016,9,2016-09-01,3,27,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
240,Hepatitis B,2016,9,2016-09-01,6,26,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
241,Hepatitis C,2016,9,2016-09-01,5,29,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
242,Invasive pneumococcal disease,2016,9,2016-09-01,70,361,10.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
243,Legionellosis,2016,9,2016-09-01,23,189,6.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
244,Leptospirosis,2016,9,2016-09-01,8,70,1.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
245,Listeriosis,2016,9,2016-09-01,1,28,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
246,Malaria,2016,9,2016-09-01,0,23,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
247,Measles,2016,9,2016-09-01,2,104,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
248,Meningococcal disease,2016,9,2016-09-01,7,53,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
249,Mumps,2016,9,2016-09-01,4,7,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
250,Paratyphoid fever,2016,9,2016-09-01,1,26,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
251,Pertussis,2016,9,2016-09-01,114,780,23.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
252,Rheumatic fever,2016,9,2016-09-01,17,127,3.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
253,Rickettsial disease,2016,9,2016-09-01,0,5,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
254,Rubella,2016,9,2016-09-01,0,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
255,Salmonellosis,2016,9,2016-09-01,93,851,23.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
256,Shigellosis,2016,9,2016-09-01,17,120,3.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
257,Tuberculosis disease,2016,9,2016-09-01,24,214,6.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
258,Typhoid fever,2016,9,2016-09-01,1,31,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
259,VTEC/STEC infection,2016,9,2016-09-01,23,339,9.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
260,Viral Haemorrhagic Fever,2016,9,2016-09-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
261,Yersiniosis,2016,9,2016-09-01,85,574,17.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
262,Campylobacteriosis,2016,10,2016-10-01,856,5560,154.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
263,Cryptosporidiosis,2016,10,2016-10-01,202,919,22.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
264,Dengue fever,2016,10,2016-10-01,10,173,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
265,Gastroenteritis,2016,10,2016-10-01,36,450,12.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
266,Giardiasis,2016,10,2016-10-01,142,1384,35.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
267,Haemophilus influenzae type b,2016,10,2016-10-01,2,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
268,Hepatitis A,2016,10,2016-10-01,2,28,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
269,Hepatitis B,2016,10,2016-10-01,3,27,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
270,Hepatitis C,2016,10,2016-10-01,2,31,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
271,Invasive pneumococcal disease,2016,10,2016-10-01,41,401,10.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
272,Legionellosis,2016,10,2016-10-01,15,199,6.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
273,Leptospirosis,2016,10,2016-10-01,8,77,1.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
274,Listeriosis,2016,10,2016-10-01,2,30,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
275,Malaria,2016,10,2016-10-01,2,25,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
276,Measles,2016,10,2016-10-01,2,106,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
277,Meningococcal disease,2016,10,2016-10-01,7,60,1.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
278,Mumps,2016,10,2016-10-01,6,13,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
279,Paratyphoid fever,2016,10,2016-10-01,4,30,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
280,Pertussis,2016,10,2016-10-01,104,876,23.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
281,Rheumatic fever,2016,10,2016-10-01,10,135,3.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
282,Rickettsial disease,2016,10,2016-10-01,1,6,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
283,Rubella,2016,10,2016-10-01,0,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
284,Salmonellosis,2016,10,2016-10-01,94,945,23.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
285,Shigellosis,2016,10,2016-10-01,15,135,3.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
286,Tuberculosis disease,2016,10,2016-10-01,30,243,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
287,Typhoid fever,2016,10,2016-10-01,3,34,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
288,VTEC/STEC infection,2016,10,2016-10-01,45,384,9.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
289,Viral Haemorrhagic Fever,2016,10,2016-10-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
290,Yersiniosis,2016,10,2016-10-01,115,682,18.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
291,Campylobacteriosis,2016,11,2016-11-01,1103,6662,161.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
292,Cryptosporidiosis,2016,11,2016-11-01,95,1014,22.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
293,Dengue fever,2016,11,2016-11-01,13,186,4.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
294,Gastroenteritis,2016,11,2016-11-01,41,492,12.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
295,Giardiasis,2016,11,2016-11-01,129,1513,35.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
296,Haemophilus influenzae type b,2016,11,2016-11-01,1,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
297,Hepatitis A,2016,11,2016-11-01,3,30,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
298,Hepatitis B,2016,11,2016-11-01,6,31,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
299,Hepatitis C,2016,11,2016-11-01,3,31,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
300,Invasive pneumococcal disease,2016,11,2016-11-01,42,443,10.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
301,Legionellosis,2016,11,2016-11-01,35,234,6.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
302,Leptospirosis,2016,11,2016-11-01,15,88,2.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
303,Listeriosis,2016,11,2016-11-01,4,34,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
304,Malaria,2016,11,2016-11-01,0,25,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
305,Measles,2016,11,2016-11-01,1,104,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
306,Meningococcal disease,2016,11,2016-11-01,12,72,1.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
307,Mumps,2016,11,2016-11-01,4,15,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
308,Paratyphoid fever,2016,11,2016-11-01,1,31,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
309,Pertussis,2016,11,2016-11-01,116,990,23.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
310,Rheumatic fever,2016,11,2016-11-01,4,139,3.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
311,Rickettsial disease,2016,11,2016-11-01,0,6,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
312,Rubella,2016,11,2016-11-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
313,Salmonellosis,2016,11,2016-11-01,83,1025,24.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
314,Shigellosis,2016,11,2016-11-01,18,153,3.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
315,Tuberculosis disease,2016,11,2016-11-01,34,271,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
316,Typhoid fever,2016,11,2016-11-01,3,37,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
317,VTEC/STEC infection,2016,11,2016-11-01,37,410,9.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
318,Viral Haemorrhagic Fever,2016,11,2016-11-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
319,Yersiniosis,2016,11,2016-11-01,116,791,18.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
320,Campylobacteriosis,2016,12,2016-12-01,796,7457,162.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
321,Cryptosporidiosis,2016,12,2016-12-01,48,1061,23.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
322,Dengue fever,2016,12,2016-12-01,7,193,4.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
323,Gastroenteritis,2016,12,2016-12-01,33,524,11.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
324,Giardiasis,2016,12,2016-12-01,100,1615,35.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
325,Haemophilus influenzae type b,2016,12,2016-12-01,7,10,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
326,Hepatitis A,2016,12,2016-12-01,4,34,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
327,Hepatitis B,2016,12,2016-12-01,6,37,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
328,Hepatitis C,2016,12,2016-12-01,4,34,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
329,Invasive pneumococcal disease,2016,12,2016-12-01,35,477,10.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
330,Legionellosis,2016,12,2016-12-01,21,253,5.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
331,Leptospirosis,2016,12,2016-12-01,8,93,2.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
332,Listeriosis,2016,12,2016-12-01,3,37,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
333,Malaria,2016,12,2016-12-01,1,26,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
334,Measles,2016,12,2016-12-01,0,103,2.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
335,Meningococcal disease,2016,12,2016-12-01,4,76,1.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
336,Mumps,2016,12,2016-12-01,10,23,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
337,Paratyphoid fever,2016,12,2016-12-01,1,32,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
338,Pertussis,2016,12,2016-12-01,124,1102,24.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
339,Rheumatic fever,2016,12,2016-12-01,3,142,3.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
340,Rickettsial disease,2016,12,2016-12-01,0,6,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
341,Rubella,2016,12,2016-12-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
342,Salmonellosis,2016,12,2016-12-01,72,1097,23.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
343,Shigellosis,2016,12,2016-12-01,21,174,3.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
344,Tuberculosis disease,2016,12,2016-12-01,34,302,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
345,Typhoid fever,2016,12,2016-12-01,1,38,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
346,VTEC/STEC infection,2016,12,2016-12-01,20,422,9.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
347,Viral Haemorrhagic Fever,2016,12,2016-12-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
348,Yersiniosis,2016,12,2016-12-01,70,858,18.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
349,Campylobacteriosis,2017,1,2017-01-01,663,663,161.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
350,Cryptosporidiosis,2017,1,2017-01-01,49,49,23.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
351,Dengue fever,2017,1,2017-01-01,9,9,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
352,Gastroenteritis,2017,1,2017-01-01,28,28,11.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
353,Giardiasis,2017,1,2017-01-01,114,114,34.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
354,Haemophilus influenzae type b,2017,1,2017-01-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
355,Hepatitis A,2017,1,2017-01-01,7,7,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
356,Hepatitis B,2017,1,2017-01-01,5,5,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
357,Hepatitis C,2017,1,2017-01-01,3,3,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
358,Invasive pneumococcal disease,2017,1,2017-01-01,35,35,10.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
359,Legionellosis,2017,1,2017-01-01,37,37,5.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
360,Leptospirosis,2017,1,2017-01-01,11,11,2.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
361,Listeriosis,2017,1,2017-01-01,1,1,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
362,Malaria,2017,1,2017-01-01,5,5,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
363,Measles,2017,1,2017-01-01,2,2,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
364,Meningococcal disease,2017,1,2017-01-01,5,5,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
365,Mumps,2017,1,2017-01-01,11,11,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
366,Paratyphoid fever,2017,1,2017-01-01,0,0,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
367,Pertussis,2017,1,2017-01-01,93,93,23.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
368,Rheumatic fever,2017,1,2017-01-01,11,11,3.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
369,Rickettsial disease,2017,1,2017-01-01,0,0,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
370,Salmonellosis,2017,1,2017-01-01,110,110,23.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
371,Shigellosis,2017,1,2017-01-01,22,22,3.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
372,Tuberculosis disease,2017,1,2017-01-01,36,36,6.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
373,Typhoid fever,2017,1,2017-01-01,5,5,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
374,VTEC/STEC infection,2017,1,2017-01-01,26,26,8.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
375,Viral Haemorrhagic Fever,2017,1,2017-01-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
376,Yersiniosis,2017,1,2017-01-01,68,68,18.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
377,Campylobacteriosis,2017,2,2017-02-01,558,1221,159.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
378,Cryptosporidiosis,2017,2,2017-02-01,43,92,22.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
379,Dengue fever,2017,2,2017-02-01,12,21,3.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
380,Gastroenteritis,2017,2,2017-02-01,29,57,10.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
381,Giardiasis,2017,2,2017-02-01,145,259,33.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
382,Haemophilus influenzae type b,2017,2,2017-02-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
383,Hepatitis A,2017,2,2017-02-01,10,17,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
384,Hepatitis B,2017,2,2017-02-01,8,13,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
385,Hepatitis C,2017,2,2017-02-01,3,6,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
386,Invasive pneumococcal disease,2017,2,2017-02-01,23,58,10.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
387,Legionellosis,2017,2,2017-02-01,27,64,5.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
388,Leptospirosis,2017,2,2017-02-01,11,23,2.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
389,Listeriosis,2017,2,2017-02-01,0,1,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
390,Malaria,2017,2,2017-02-01,2,7,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
391,Measles,2017,2,2017-02-01,7,9,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
392,Meningococcal disease,2017,2,2017-02-01,1,6,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
393,Mumps,2017,2,2017-02-01,21,32,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
394,Paratyphoid fever,2017,2,2017-02-01,5,5,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
395,Pertussis,2017,2,2017-02-01,113,206,23.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
396,Rheumatic fever,2017,2,2017-02-01,12,22,3.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
397,Rickettsial disease,2017,2,2017-02-01,1,1,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
398,Rubella,2017,2,2017-02-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
399,Salmonellosis,2017,2,2017-02-01,95,205,22.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
400,Shigellosis,2017,2,2017-02-01,16,38,3.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
401,Tuberculosis disease,2017,2,2017-02-01,28,64,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
402,Typhoid fever,2017,2,2017-02-01,4,9,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
403,VTEC/STEC infection,2017,2,2017-02-01,52,78,8.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
404,Yersiniosis,2017,2,2017-02-01,68,136,19.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
405,Campylobacteriosis,2017,3,2017-03-01,436,1656,160.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
406,Cryptosporidiosis,2017,3,2017-03-01,49,141,22.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
407,Dengue fever,2017,3,2017-03-01,8,29,3.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
408,Gastroenteritis,2017,3,2017-03-01,29,87,10.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
409,Giardiasis,2017,3,2017-03-01,162,421,32.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
410,Haemophilus influenzae type b,2017,3,2017-03-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
411,Hepatitis A,2017,3,2017-03-01,2,19,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
