,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
114,Chlamydia,chlamydiosis,2013,6,,2013-06-01,month,201306,683,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
115,EHEC,ehec,2013,6,,2013-06-01,month,201306,5,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
116,Gonorrhoea,gonorrhea,2013,6,,2013-06-01,month,201306,123,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
117,Hepatitis A,hepatitis_a,2013,6,,2013-06-01,month,201306,4,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
118,Hepatitis B,hepatitis_b,2013,6,,2013-06-01,month,201306,133,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
119,Hepatitis C,hepatitis_c,2013,6,,2013-06-01,month,201306,134,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
120,Human Immunodeficiency Virus (HIV),hiv,2013,6,,2013-06-01,month,201306,64,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
121,Lyme disease,lyme_borreliosis,2013,6,,2013-06-01,month,201306,2459,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
122,Salmonellosis,salmonellosis,2013,6,,2013-06-01,month,201306,87,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
123,Shigellosis,shigellosis,2013,6,,2013-06-01,month,201306,6,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
124,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,6,,2013-06-01,month,201306,45,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
125,Tularaemia,tularemia,2013,6,,2013-06-01,month,201306,6,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
126,Influenza (Seasonal flu),influenza,2013,6,2013-W23,2013-06-03,iso_week,201323,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
127,Influenza (Seasonal flu),influenza,2013,6,2013-W24,2013-06-10,iso_week,201324,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
128,Influenza (Seasonal flu),influenza,2013,6,2013-W25,2013-06-17,iso_week,201325,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
129,Influenza (Seasonal flu),influenza,2013,6,2013-W26,2013-06-24,iso_week,201326,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
130,Campylobacteriosis,campylobacteriosis,2013,7,,2013-07-01,month,201307,784,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
131,Chlamydia,chlamydiosis,2013,7,,2013-07-01,month,201307,666,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
132,EHEC,ehec,2013,7,,2013-07-01,month,201307,11,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
133,Gonorrhoea,gonorrhea,2013,7,,2013-07-01,month,201307,161,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
134,Hepatitis A,hepatitis_a,2013,7,,2013-07-01,month,201307,4,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
135,Hepatitis B,hepatitis_b,2013,7,,2013-07-01,month,201307,167,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
136,Hepatitis C,hepatitis_c,2013,7,,2013-07-01,month,201307,219,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
137,Human Immunodeficiency Virus (HIV),hiv,2013,7,,2013-07-01,month,201307,53,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
138,Influenza (Seasonal flu),influenza,2013,7,2013-W27,2013-07-01,iso_week,201327,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
139,Lyme disease,lyme_borreliosis,2013,7,,2013-07-01,month,201307,2065,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
140,Salmonellosis,salmonellosis,2013,7,,2013-07-01,month,201307,91,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
141,Shigellosis,shigellosis,2013,7,,2013-07-01,month,201307,13,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
142,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,7,,2013-07-01,month,201307,59,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
143,Tularaemia,tularemia,2013,7,,2013-07-01,month,201307,6,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
144,Influenza (Seasonal flu),influenza,2013,7,2013-W28,2013-07-08,iso_week,201328,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
145,Influenza (Seasonal flu),influenza,2013,7,2013-W29,2013-07-15,iso_week,201329,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
146,Influenza (Seasonal flu),influenza,2013,7,2013-W30,2013-07-22,iso_week,201330,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
147,Influenza (Seasonal flu),influenza,2013,7,2013-W31,2013-07-29,iso_week,201331,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
148,Campylobacteriosis,campylobacteriosis,2013,8,,2013-08-01,month,201308,862,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
149,Chlamydia,chlamydiosis,2013,8,,2013-08-01,month,201308,736,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
150,EHEC,ehec,2013,8,,2013-08-01,month,201308,22,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
151,Gonorrhoea,gonorrhea,2013,8,,2013-08-01,month,201308,134,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
152,Hepatitis A,hepatitis_a,2013,8,,2013-08-01,month,201308,2,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
153,Hepatitis B,hepatitis_b,2013,8,,2013-08-01,month,201308,83,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
154,Hepatitis C,hepatitis_c,2013,8,,2013-08-01,month,201308,104,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
155,Human Immunodeficiency Virus (HIV),hiv,2013,8,,2013-08-01,month,201308,41,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
156,Lyme disease,lyme_borreliosis,2013,8,,2013-08-01,month,201308,2459,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
157,Salmonellosis,salmonellosis,2013,8,,2013-08-01,month,201308,217,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
158,Shigellosis,shigellosis,2013,8,,2013-08-01,month,201308,23,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
159,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,8,,2013-08-01,month,201308,31,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
160,Tularaemia,tularemia,2013,8,,2013-08-01,month,201308,3,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
161,Influenza (Seasonal flu),influenza,2013,8,2013-W32,2013-08-05,iso_week,201332,2,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
162,Influenza (Seasonal flu),influenza,2013,8,2013-W33,2013-08-12,iso_week,201333,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
163,Influenza (Seasonal flu),influenza,2013,8,2013-W34,2013-08-19,iso_week,201334,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
164,Influenza (Seasonal flu),influenza,2013,8,2013-W35,2013-08-26,iso_week,201335,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
165,Campylobacteriosis,campylobacteriosis,2013,9,,2013-09-01,month,201309,745,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
166,Chlamydia,chlamydiosis,2013,9,,2013-09-01,month,201309,772,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
167,EHEC,ehec,2013,9,,2013-09-01,month,201309,4,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
168,Gonorrhoea,gonorrhea,2013,9,,2013-09-01,month,201309,138,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
169,Hepatitis A,hepatitis_a,2013,9,,2013-09-01,month,201309,7,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
170,Hepatitis B,hepatitis_b,2013,9,,2013-09-01,month,201309,136,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
171,Hepatitis C,hepatitis_c,2013,9,,2013-09-01,month,201309,151,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
172,Human Immunodeficiency Virus (HIV),hiv,2013,9,,2013-09-01,month,201309,44,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
173,Lyme disease,lyme_borreliosis,2013,9,,2013-09-01,month,201309,1574,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
174,Salmonellosis,salmonellosis,2013,9,,2013-09-01,month,201309,133,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
175,Shigellosis,shigellosis,2013,9,,2013-09-01,month,201309,14,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
176,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,9,,2013-09-01,month,201309,24,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
177,Tularaemia,tularemia,2013,9,,2013-09-01,month,201309,2,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
178,Influenza (Seasonal flu),influenza,2013,9,2013-W36,2013-09-02,iso_week,201336,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
179,Influenza (Seasonal flu),influenza,2013,9,2013-W37,2013-09-09,iso_week,201337,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
180,Influenza (Seasonal flu),influenza,2013,9,2013-W38,2013-09-16,iso_week,201338,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
181,Influenza (Seasonal flu),influenza,2013,9,2013-W39,2013-09-23,iso_week,201339,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
182,Influenza (Seasonal flu),influenza,2013,9,2013-W40,2013-09-30,iso_week,201340,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
183,Campylobacteriosis,campylobacteriosis,2013,10,,2013-10-01,month,201310,743,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
184,Chlamydia,chlamydiosis,2013,10,,2013-10-01,month,201310,819,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
185,EHEC,ehec,2013,10,,2013-10-01,month,201310,5,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
186,Gonorrhoea,gonorrhea,2013,10,,2013-10-01,month,201310,130,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
187,Hepatitis A,hepatitis_a,2013,10,,2013-10-01,month,201310,2,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
188,Hepatitis B,hepatitis_b,2013,10,,2013-10-01,month,201310,95,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
189,Hepatitis C,hepatitis_c,2013,10,,2013-10-01,month,201310,119,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
190,Human Immunodeficiency Virus (HIV),hiv,2013,10,,2013-10-01,month,201310,49,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
191,Lyme disease,lyme_borreliosis,2013,10,,2013-10-01,month,201310,1032,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
192,Salmonellosis,salmonellosis,2013,10,,2013-10-01,month,201310,151,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
193,Shigellosis,shigellosis,2013,10,,2013-10-01,month,201310,6,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
194,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2013,10,,2013-10-01,month,201310,13,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
195,Tularaemia,tularemia,2013,10,,2013-10-01,month,201310,2,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
196,Influenza (Seasonal flu),influenza,2013,10,2013-W41,2013-10-07,iso_week,201341,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
197,Influenza (Seasonal flu),influenza,2013,10,2013-W42,2013-10-14,iso_week,201342,1,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
198,Influenza (Seasonal flu),influenza,2013,10,2013-W43,2013-10-21,iso_week,201343,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
199,Influenza (Seasonal flu),influenza,2013,10,2013-W44,2013-10-28,iso_week,201344,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
200,Campylobacteriosis,campylobacteriosis,2013,11,,2013-11-01,month,201311,611,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
